Customer id,Acquisition Date,Acquisition Channel,Acquisition Device,,,,,,,,,,,,,,,,,,
32365,7/30/08,,,,,,,,,,,,,,,,,,,,
946610,7/27/08,,,,,,,,,,,,,,,,,,,,
433281,7/22/08,Search - Paid,,,,,,,,,,,,,,,,,,,
106422,7/17/08,,,,,,,,,,,,,,,,,,,,
578611,7/8/08,,,,,,,,,,,,,,,,,,,,
564783,7/4/08,,,,,,,,,,,,,,,,,,,,
84374,6/25/08,Search - Organic,,,,,,,,,,,,,,,,,,,
76828,6/22/08,Search - Paid,,,,,,,,,,,,,,,,,,,
518207,6/21/08,,,,,,,,,,,,,,,,,,,,
382347,6/17/08,,,,,,,,,,,,,,,,,,,,
344161,6/17/08,Other,Desktop,,,,,,,,,,,,,,,,,,
21,6/14/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
564745,6/11/08,Search - Organic,,,,,,,,,,,,,,,,,,,
50588,6/9/08,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
1161085,6/8/08,Search - Organic,,,,,,,,,,,,,,,,,,,
566956,6/2/08,,,,,,,,,,,,,,,,,,,,
123443,5/31/08,,,,,,,,,,,,,,,,,,,,
610199,5/26/08,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
399557,5/23/08,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
258402,5/15/08,Search - Paid,,,,,,,,,,,,,,,,,,,
98737,4/30/08,,Desktop,,,,,,,,,,,,,,,,,,
56419,4/29/08,,Desktop,,,,,,,,,,,,,,,,,,
177762,4/28/08,Social - Paid,,,,,,,,,,,,,,,,,,,
605333,4/27/08,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
235863,4/27/08,,,,,,,,,,,,,,,,,,,,
809184,4/26/08,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
552340,4/26/08,Search - Paid,,,,,,,,,,,,,,,,,,,
541053,4/26/08,Comparison Shopping,Phone,,,,,,,,,,,,,,,,,,
603819,4/25/08,,Phone,,,,,,,,,,,,,,,,,,
390174,4/14/08,,Desktop,,,,,,,,,,,,,,,,,,
454591,4/7/08,,,,,,,,,,,,,,,,,,,,
174857,4/2/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
562865,3/29/08,Search - Organic,,,,,,,,,,,,,,,,,,,
46956,3/27/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
250034,3/22/08,,,,,,,,,,,,,,,,,,,,
86221,3/22/08,,Phone,,,,,,,,,,,,,,,,,,
995035,3/18/08,,,,,,,,,,,,,,,,,,,,
547881,3/18/08,Search - Paid,,,,,,,,,,,,,,,,,,,
193399,3/18/08,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
438182,3/14/08,Search - Paid,,,,,,,,,,,,,,,,,,,
267619,2/25/08,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
247617,2/15/08,Search - Paid,,,,,,,,,,,,,,,,,,,
146016,2/15/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
11146,2/14/08,,,,,,,,,,,,,,,,,,,,
576620,2/11/08,,,,,,,,,,,,,,,,,,,,
195889,2/2/08,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
4777,1/29/08,Search - Paid,,,,,,,,,,,,,,,,,,,
329498,1/22/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
184259,1/20/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1050677,1/18/08,,,,,,,,,,,,,,,,,,,,
965935,1/18/08,,,,,,,,,,,,,,,,,,,,
279059,1/15/08,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1155758,12/30/07,Search - Paid,,,,,,,,,,,,,,,,,,,
244676,12/29/07,,,,,,,,,,,,,,,,,,,,
1119710,12/28/07,,,,,,,,,,,,,,,,,,,,
1022080,12/27/07,,,,,,,,,,,,,,,,,,,,
1187280,12/20/07,Search - Paid,,,,,,,,,,,,,,,,,,,
255988,12/20/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
576228,12/7/07,Search - Paid,,,,,,,,,,,,,,,,,,,
465765,12/1/07,,,,,,,,,,,,,,,,,,,,
497303,11/30/07,,,,,,,,,,,,,,,,,,,,
148280,11/27/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
988386,11/24/07,Search - Paid,,,,,,,,,,,,,,,,,,,
77549,11/14/07,,Phone,,,,,,,,,,,,,,,,,,
829406,11/2/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
983334,10/27/07,Search - Paid,,,,,,,,,,,,,,,,,,,
394416,10/27/07,,Desktop,,,,,,,,,,,,,,,,,,
436564,10/26/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
68534,10/26/07,Search - Paid,,,,,,,,,,,,,,,,,,,
123673,10/23/07,Search - Paid,,,,,,,,,,,,,,,,,,,
447214,10/21/07,,,,,,,,,,,,,,,,,,,,
11156,10/20/07,,,,,,,,,,,,,,,,,,,,
559439,10/7/07,Search - Paid,,,,,,,,,,,,,,,,,,,
1062746,10/2/07,Search - Organic,,,,,,,,,,,,,,,,,,,
1065685,9/27/07,Comparison Shopping,,,,,,,,,,,,,,,,,,,
299531,9/25/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
462584,9/20/07,,,,,,,,,,,,,,,,,,,,
708941,9/19/07,Search - Organic,,,,,,,,,,,,,,,,,,,
351561,9/18/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
179936,9/18/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
22127,9/18/07,Other,Desktop,,,,,,,,,,,,,,,,,,
207431,9/4/07,Other,Desktop,,,,,,,,,,,,,,,,,,
49733,9/4/07,Search - Organic,,,,,,,,,,,,,,,,,,,
239244,8/27/07,Search - Paid,,,,,,,,,,,,,,,,,,,
15772,8/21/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1151070,8/17/07,Search - Organic,,,,,,,,,,,,,,,,,,,
238274,8/16/07,Search - Paid,,,,,,,,,,,,,,,,,,,
32862,8/16/07,,,,,,,,,,,,,,,,,,,,
546,8/16/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
82993,8/13/07,Other,,,,,,,,,,,,,,,,,,,
108506,8/11/07,Search - Paid,,,,,,,,,,,,,,,,,,,
46537,8/10/07,Search - Paid,,,,,,,,,,,,,,,,,,,
137728,8/2/07,,Desktop,,,,,,,,,,,,,,,,,,
120951,8/1/07,Search - Paid,,,,,,,,,,,,,,,,,,,
186180,7/31/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
800455,7/29/07,Comparison Shopping,Desktop,,,,,,,,,,,,,,,,,,
282850,7/29/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
1030306,7/26/07,,,,,,,,,,,,,,,,,,,,
52995,7/24/07,,Desktop,,,,,,,,,,,,,,,,,,
846043,7/19/07,,,,,,,,,,,,,,,,,,,,
874225,7/18/07,Social - Paid,Tablet,,,,,,,,,,,,,,,,,,
90297,7/12/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
849153,7/8/07,,,,,,,,,,,,,,,,,,,,
474726,7/8/07,Search - Organic,,,,,,,,,,,,,,,,,,,
202020,7/5/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
78428,7/5/07,Other,,,,,,,,,,,,,,,,,,,
63391,7/5/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
260527,7/4/07,Social - Paid,Phone,,,,,,,,,,,,,,,,,,
1106328,6/28/07,Comparison Shopping,,,,,,,,,,,,,,,,,,,
94166,6/28/07,,,,,,,,,,,,,,,,,,,,
600344,6/26/07,,Phone,,,,,,,,,,,,,,,,,,
358486,6/26/07,Search - Paid,,,,,,,,,,,,,,,,,,,
199764,6/24/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
535935,6/23/07,,Phone,,,,,,,,,,,,,,,,,,
944164,6/17/07,Search - Paid,,,,,,,,,,,,,,,,,,,
168053,6/11/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
130071,6/6/07,Search - Paid,,,,,,,,,,,,,,,,,,,
69327,6/6/07,,,,,,,,,,,,,,,,,,,,
999762,6/1/07,Comparison Shopping,,,,,,,,,,,,,,,,,,,
382456,5/31/07,Search - Paid,,,,,,,,,,,,,,,,,,,
504955,5/27/07,Search - Paid,,,,,,,,,,,,,,,,,,,
583577,5/25/07,Search - Paid,,,,,,,,,,,,,,,,,,,
22950,5/25/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
260789,5/18/07,Search - Organic,,,,,,,,,,,,,,,,,,,
614025,5/7/07,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
719714,5/6/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
169244,5/5/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
29344,5/1/07,,Desktop,,,,,,,,,,,,,,,,,,
564656,4/29/07,Search - Paid,,,,,,,,,,,,,,,,,,,
223895,4/29/07,,,,,,,,,,,,,,,,,,,,
216996,4/17/07,,Desktop,,,,,,,,,,,,,,,,,,
938480,4/7/07,Search - Paid,,,,,,,,,,,,,,,,,,,
133443,4/7/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
148548,4/2/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
1076044,3/30/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
383105,3/29/07,Search - Paid,,,,,,,,,,,,,,,,,,,
358175,3/29/07,Other,Desktop,,,,,,,,,,,,,,,,,,
577974,3/25/07,,,,,,,,,,,,,,,,,,,,
115667,3/17/07,Display - Acquisition,,,,,,,,,,,,,,,,,,,
351451,3/6/07,Display - Acquisition,Phone,,,,,,,,,,,,,,,,,,
521660,3/3/07,Search - Paid,,,,,,,,,,,,,,,,,,,
144983,3/2/07,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
1203033,3/1/07,Search - Paid,,,,,,,,,,,,,,,,,,,
708409,3/1/07,Search - Paid,,,,,,,,,,,,,,,,,,,
106749,3/1/07,Search - Organic,,,,,,,,,,,,,,,,,,,
293784,2/27/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
34842,2/26/07,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
497230,2/23/07,Comparison Shopping,,,,,,,,,,,,,,,,,,,
113131,2/22/07,Search - Paid,,,,,,,,,,,,,,,,,,,
678036,2/18/07,,,,,,,,,,,,,,,,,,,,
134470,2/18/07,Search - Paid,,,,,,,,,,,,,,,,,,,
99682,2/14/07,,Desktop,,,,,,,,,,,,,,,,,,
66810,2/12/07,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
607461,2/11/07,,Phone,,,,,,,,,,,,,,,,,,
648216,2/9/07,Other,Phone,,,,,,,,,,,,,,,,,,
1135735,2/6/07,,,,,,,,,,,,,,,,,,,,
46544,2/3/07,,,,,,,,,,,,,,,,,,,,
1034958,1/22/07,Search - Organic,,,,,,,,,,,,,,,,,,,
187184,1/18/07,Display - Acquisition,Desktop,,,,,,,,,,,,,,,,,,
360570,1/16/07,,,,,,,,,,,,,,,,,,,,
1134885,1/9/07,Search - Paid,,,,,,,,,,,,,,,,,,,
104180,1/9/07,Search - Organic,,,,,,,,,,,,,,,,,,,
173804,1/2/07,Other,Desktop,,,,,,,,,,,,,,,,,,
533869,1/1/07,,Phone,,,,,,,,,,,,,,,,,,
610138,12/31/06,,Phone,,,,,,,,,,,,,,,,,,
314939,12/31/06,Other,,,,,,,,,,,,,,,,,,,
915479,12/30/06,Search - Paid,,,,,,,,,,,,,,,,,,,
189685,12/27/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
983172,12/25/06,Search - Paid,,,,,,,,,,,,,,,,,,,
765050,12/25/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1721,12/23/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
35275,12/20/06,Search - Paid,,,,,,,,,,,,,,,,,,,
136549,12/18/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
122207,12/18/06,Search - Paid,,,,,,,,,,,,,,,,,,,
48148,12/18/06,Search - Paid,,,,,,,,,,,,,,,,,,,
279152,12/17/06,,Desktop,,,,,,,,,,,,,,,,,,
1200417,12/12/06,Comparison Shopping,,,,,,,,,,,,,,,,,,,
1067508,12/12/06,Comparison Shopping,,,,,,,,,,,,,,,,,,,
195015,12/9/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
137381,12/5/06,Display - Acquisition,Desktop,,,,,,,,,,,,,,,,,,
317615,12/4/06,,Desktop,,,,,,,,,,,,,,,,,,
444007,11/30/06,Search - Paid,,,,,,,,,,,,,,,,,,,
118321,11/28/06,Search - Paid,,,,,,,,,,,,,,,,,,,
997956,11/25/06,,,,,,,,,,,,,,,,,,,,
322874,11/24/06,,Desktop,,,,,,,,,,,,,,,,,,
8125,11/19/06,Search - Paid,,,,,,,,,,,,,,,,,,,
344053,11/18/06,,,,,,,,,,,,,,,,,,,,
207574,11/10/06,,,,,,,,,,,,,,,,,,,,
441640,11/8/06,Social - Paid,Tablet,,,,,,,,,,,,,,,,,,
255645,11/4/06,Search - Organic,,,,,,,,,,,,,,,,,,,
104447,10/27/06,Search - Organic,,,,,,,,,,,,,,,,,,,
856023,10/26/06,Search - Organic,,,,,,,,,,,,,,,,,,,
522585,10/21/06,Display - Acquisition,Desktop,,,,,,,,,,,,,,,,,,
629052,10/18/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
743855,10/13/06,Comparison Shopping,Desktop,,,,,,,,,,,,,,,,,,
812028,10/12/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
286559,10/10/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1117435,10/5/06,Comparison Shopping,,,,,,,,,,,,,,,,,,,
1021499,9/30/06,Search - Paid,,,,,,,,,,,,,,,,,,,
748571,9/29/06,Social - Paid,Tablet,,,,,,,,,,,,,,,,,,
1212022,9/28/06,Search - Organic,,,,,,,,,,,,,,,,,,,
75471,9/28/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
931682,9/27/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
11409,9/23/06,Search - Paid,,,,,,,,,,,,,,,,,,,
258917,9/19/06,Search - Paid,,,,,,,,,,,,,,,,,,,
169470,9/14/06,,Desktop,,,,,,,,,,,,,,,,,,
726305,9/8/06,,Desktop,,,,,,,,,,,,,,,,,,
466285,8/31/06,Search - Paid,,,,,,,,,,,,,,,,,,,
215277,8/22/06,,Desktop,,,,,,,,,,,,,,,,,,
1102697,8/20/06,Search - Paid,,,,,,,,,,,,,,,,,,,
792416,8/20/06,,Desktop,,,,,,,,,,,,,,,,,,
16189,8/18/06,Search - Paid,,,,,,,,,,,,,,,,,,,
814100,8/16/06,,Desktop,,,,,,,,,,,,,,,,,,
671634,8/14/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
92424,8/14/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
190397,8/13/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
596577,8/11/06,,Phone,,,,,,,,,,,,,,,,,,
63892,8/7/06,,,,,,,,,,,,,,,,,,,,
927712,8/2/06,Search - Paid,,,,,,,,,,,,,,,,,,,
314423,7/30/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
248086,7/25/06,Search - Paid,,,,,,,,,,,,,,,,,,,
140295,7/24/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
598101,7/20/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
84885,7/2/06,Other,Phone,,,,,,,,,,,,,,,,,,
492872,6/23/06,Search - Paid,,,,,,,,,,,,,,,,,,,
256675,6/22/06,,,,,,,,,,,,,,,,,,,,
587529,6/20/06,Comparison Shopping,,,,,,,,,,,,,,,,,,,
1196637,6/19/06,Search - Organic,,,,,,,,,,,,,,,,,,,
102247,6/18/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
580433,6/12/06,Search - Paid,,,,,,,,,,,,,,,,,,,
406625,6/11/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
606724,6/10/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
473455,6/3/06,,,,,,,,,,,,,,,,,,,,
1079856,5/21/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
179488,5/19/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
737449,5/14/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
226883,5/14/06,,,,,,,,,,,,,,,,,,,,
45503,5/12/06,Search - Paid,,,,,,,,,,,,,,,,,,,
23326,5/4/06,Search - Paid,,,,,,,,,,,,,,,,,,,
822626,5/1/06,Comparison Shopping,Desktop,,,,,,,,,,,,,,,,,,
59162,4/19/06,Search - Organic,,,,,,,,,,,,,,,,,,,
280502,4/17/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
537821,4/15/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
411111,4/12/06,,Desktop,,,,,,,,,,,,,,,,,,
46114,4/12/06,Search - Paid,,,,,,,,,,,,,,,,,,,
170865,4/6/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
71174,3/30/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
77302,3/29/06,,Phone,,,,,,,,,,,,,,,,,,
97196,3/23/06,Other,Desktop,,,,,,,,,,,,,,,,,,
581693,3/21/06,Search - Paid,,,,,,,,,,,,,,,,,,,
208650,3/21/06,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
364018,3/18/06,,,,,,,,,,,,,,,,,,,,
176136,3/11/06,,Desktop,,,,,,,,,,,,,,,,,,
840824,3/10/06,Search - Paid,,,,,,,,,,,,,,,,,,,
1205310,3/7/06,Search - Paid,,,,,,,,,,,,,,,,,,,
41696,3/7/06,Search - Paid,,,,,,,,,,,,,,,,,,,
120663,3/6/06,Display - Acquisition,,,,,,,,,,,,,,,,,,,
1030226,3/2/06,Search - Organic,,,,,,,,,,,,,,,,,,,
871150,3/2/06,Search - Paid,,,,,,,,,,,,,,,,,,,
102705,3/2/06,,,,,,,,,,,,,,,,,,,,
34293,2/19/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
641015,2/16/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
1053626,2/14/06,,,,,,,,,,,,,,,,,,,,
792385,2/14/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
604785,2/4/06,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
250475,2/4/06,Search - Organic,,,,,,,,,,,,,,,,,,,
58439,2/2/06,,Desktop,,,,,,,,,,,,,,,,,,
39472,1/28/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
166636,1/21/06,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
134248,1/13/06,,,,,,,,,,,,,,,,,,,,
526570,1/6/06,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
589080,1/2/06,Search - Organic,,,,,,,,,,,,,,,,,,,
19804,1/2/06,Search - Paid,,,,,,,,,,,,,,,,,,,
677197,12/22/05,,,,,,,,,,,,,,,,,,,,
542065,12/8/05,Search - Paid,,,,,,,,,,,,,,,,,,,
1178277,12/4/05,,,,,,,,,,,,,,,,,,,,
1194938,11/25/05,Search - Organic,,,,,,,,,,,,,,,,,,,
1066447,11/21/05,Other,,,,,,,,,,,,,,,,,,,
655054,11/16/05,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
219860,11/14/05,Search - Paid,,,,,,,,,,,,,,,,,,,
60695,11/12/05,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
395792,11/10/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
91358,11/6/05,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
385984,11/3/05,,,,,,,,,,,,,,,,,,,,
285670,11/2/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
260789,10/31/05,,,,,,,,,,,,,,,,,,,,
194749,10/29/05,,Desktop,,,,,,,,,,,,,,,,,,
417784,10/25/05,,Desktop,,,,,,,,,,,,,,,,,,
323018,10/24/05,,Desktop,,,,,,,,,,,,,,,,,,
75973,10/16/05,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
244803,10/12/05,Search - Organic,,,,,,,,,,,,,,,,,,,
161534,10/5/05,,Desktop,,,,,,,,,,,,,,,,,,
165497,9/29/05,Search - Organic,,,,,,,,,,,,,,,,,,,
15596,9/29/05,Search - Paid,,,,,,,,,,,,,,,,,,,
89364,9/25/05,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
185319,9/24/05,,Desktop,,,,,,,,,,,,,,,,,,
414461,9/16/05,Comparison Shopping,Desktop,,,,,,,,,,,,,,,,,,
776591,9/13/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
1104891,9/10/05,Other,,,,,,,,,,,,,,,,,,,
795656,9/9/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
535377,9/8/05,Search - Paid,,,,,,,,,,,,,,,,,,,
176759,9/7/05,,Desktop,,,,,,,,,,,,,,,,,,
379630,9/6/05,,,,,,,,,,,,,,,,,,,,
900790,9/2/05,Search - Organic,,,,,,,,,,,,,,,,,,,
351833,8/30/05,,Desktop,,,,,,,,,,,,,,,,,,
604633,8/29/05,,Phone,,,,,,,,,,,,,,,,,,
241638,8/28/05,Search - Organic,,,,,,,,,,,,,,,,,,,
296444,8/26/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
166761,8/23/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
692189,8/13/05,Comparison Shopping,,,,,,,,,,,,,,,,,,,
927012,8/6/05,,,,,,,,,,,,,,,,,,,,
31313,8/4/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
164619,8/3/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
263872,7/30/05,,Desktop,,,,,,,,,,,,,,,,,,
1117060,7/25/05,Search - Paid,,,,,,,,,,,,,,,,,,,
59105,7/21/05,,Desktop,,,,,,,,,,,,,,,,,,
457944,7/19/05,,,,,,,,,,,,,,,,,,,,
1045786,7/17/05,Search - Paid,,,,,,,,,,,,,,,,,,,
265569,7/17/05,,Desktop,,,,,,,,,,,,,,,,,,
1068232,7/13/05,,,,,,,,,,,,,,,,,,,,
1148700,6/30/05,Other,,,,,,,,,,,,,,,,,,,
1023512,6/29/05,Search - Organic,,,,,,,,,,,,,,,,,,,
230107,6/24/05,,,,,,,,,,,,,,,,,,,,
27883,6/16/05,Search - Paid,,,,,,,,,,,,,,,,,,,
120772,6/11/05,Other,,,,,,,,,,,,,,,,,,,
5681,6/6/05,Search - Paid,,,,,,,,,,,,,,,,,,,
49819,6/3/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
825380,6/2/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
403871,5/30/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
19566,5/30/05,Other,,,,,,,,,,,,,,,,,,,
54920,5/28/05,Other,,,,,,,,,,,,,,,,,,,
338260,5/27/05,,Desktop,,,,,,,,,,,,,,,,,,
271457,5/17/05,,Desktop,,,,,,,,,,,,,,,,,,
424712,5/11/05,Search - Organic,,,,,,,,,,,,,,,,,,,
938184,5/6/05,Comparison Shopping,,,,,,,,,,,,,,,,,,,
368039,5/1/05,,,,,,,,,,,,,,,,,,,,
1024100,4/30/05,Search - Paid,,,,,,,,,,,,,,,,,,,
826761,4/30/05,,Desktop,,,,,,,,,,,,,,,,,,
371067,4/25/05,,,,,,,,,,,,,,,,,,,,
433344,4/14/05,,,,,,,,,,,,,,,,,,,,
315358,4/14/05,,Desktop,,,,,,,,,,,,,,,,,,
913279,4/5/05,,,,,,,,,,,,,,,,,,,,
592496,4/5/05,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
40247,4/4/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1037778,3/31/05,Search - Paid,,,,,,,,,,,,,,,,,,,
317220,3/26/05,,Desktop,,,,,,,,,,,,,,,,,,
494190,3/24/05,,,,,,,,,,,,,,,,,,,,
65677,3/22/05,Search - Paid,,,,,,,,,,,,,,,,,,,
587029,3/20/05,,,,,,,,,,,,,,,,,,,,
244849,3/18/05,Other,,,,,,,,,,,,,,,,,,,
274667,3/6/05,,Desktop,,,,,,,,,,,,,,,,,,
475041,3/5/05,Search - Paid,,,,,,,,,,,,,,,,,,,
309691,2/24/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
783880,2/19/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
977923,2/16/05,Search - Paid,,,,,,,,,,,,,,,,,,,
591284,2/16/05,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
75364,2/15/05,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
139048,2/12/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
525242,2/11/05,Search - Paid,Phone,,,,,,,,,,,,,,,,,,
595168,2/7/05,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
221307,2/2/05,Comparison Shopping,,,,,,,,,,,,,,,,,,,
691670,1/31/05,Search - Organic,,,,,,,,,,,,,,,,,,,
479658,1/31/05,Search - Paid,,,,,,,,,,,,,,,,,,,
135598,1/28/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
551119,1/26/05,,,,,,,,,,,,,,,,,,,,
658570,1/23/05,,Phone,,,,,,,,,,,,,,,,,,
145418,1/22/05,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
692579,1/19/05,Comparison Shopping,,,,,,,,,,,,,,,,,,,
90122,1/19/05,Search - Organic,Phone,,,,,,,,,,,,,,,,,,
204316,1/13/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
44210,1/10/05,Search - Paid,,,,,,,,,,,,,,,,,,,
797747,1/3/05,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
316663,1/3/05,Search - Paid,,,,,,,,,,,,,,,,,,,
421280,1/1/05,,,,,,,,,,,,,,,,,,,,
1068994,12/22/04,Comparison Shopping,,,,,,,,,,,,,,,,,,,
88795,12/19/04,Other,Phone,,,,,,,,,,,,,,,,,,
728461,12/17/04,Social - Paid,Desktop,,,,,,,,,,,,,,,,,,
208268,12/13/04,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
41547,12/12/04,Other,,,,,,,,,,,,,,,,,,,
36256,12/11/04,,,,,,,,,,,,,,,,,,,,
450143,12/8/04,Social - Paid,Phone,,,,,,,,,,,,,,,,,,
810388,12/7/04,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
1104834,12/2/04,Search - Organic,,,,,,,,,,,,,,,,,,,
65677,11/16/04,,,,,,,,,,,,,,,,,,,,
1054946,11/13/04,Search - Organic,,,,,,,,,,,,,,,,,,,
1002757,11/10/04,Search - Paid,,,,,,,,,,,,,,,,,,,
456164,11/5/04,Search - Organic,,,,,,,,,,,,,,,,,,,
847825,11/4/04,,,,,,,,,,,,,,,,,,,,
827450,11/1/04,,Desktop,,,,,,,,,,,,,,,,,,
32821,11/1/04,Search - Paid,,,,,,,,,,,,,,,,,,,
1197356,10/22/04,Display - Acquisition,Desktop,,,,,,,,,,,,,,,,,,
949251,10/20/04,Search - Paid,,,,,,,,,,,,,,,,,,,
422339,10/20/04,Search - Paid,,,,,,,,,,,,,,,,,,,
1073886,10/19/04,,,,,,,,,,,,,,,,,,,,
1151221,10/17/04,Comparison Shopping,,,,,,,,,,,,,,,,,,,
1172555,10/16/04,,,,,,,,,,,,,,,,,,,,
281445,10/5/04,Search - Organic,Desktop,,,,,,,,,,,,,,,,,,
454170,10/1/04,Search - Paid,Desktop,,,,,,,,,,,,,,,,,,
